TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,Wins
TeamName,0
Louisiana Tech,205.0,490.0,1863.0,420.0,238.0,2348.0,10.0,15.0,368.0,417.0,1645.0,459.0,265.0,3445.0,19.0,44.0,5,5,5,5,5,5,5,5,5,5,5,5
Marshall,275.0,439.0,1800.0,470.0,286.0,3562.0,16.0,5.0,411.0,516.0,2452.0,426.0,276.0,3428.0,4.0,23.0,2,2,2,2,2,2,2,2,2,2,2,2,2
Maryland,273.0,507.0,1768.0,317.0,206.0,2439.0,9.0,6.0,259.0,416.0,1640.0,392.0,236.0,2631.0,12.0,26.0,6,6,6,6,6,6,6,6,6,6,6,6
Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0
Miami-Ohio,215.0,448.0,1699.0,484.0,265.0,3070.0,19.0,9.0,333.0,522.0,2191.0,413.0,248.0,2689.0,11.0,35.0,6,6,6,6,6,6,6,6,6,6,6,6
Michigan,306.0,493.0,1993.0,384.0,200.0,2489.0,12.0,11.0,243.0,473.0,1809.0,359.0,199.0,2156.0,14.0,7.0,9,9,9,9,9,9,9,9,9,9,9,9
Mississippi State,231.0,467.0,1624.0,352.0,180.0,2040.0,17.0,10.0,298.0,449.0,1908.0,363.0,197.0,2186.0,15.0,38.0,7,7,7,7,7,7,7,7,7,7,7,7
Missouri,457.0,487.0,2144.0,553.0,382.0,4261.0,12.0,5.0,294.0,426.0,1545.0,527.0,328.0,3399.0,16.0,38.0,9,9,9,9,9,9,9,9,9,9,9,9,9
Nebraska,381.0,417.0,1733.0,481.0,296.0,3886.0,17.0,11.0,455.0,532.0,2786.0,409.0,236.0,2936.0,8.0,20.0,6,6,6,6,6,6,6,6,6,6,6,6
Nevada-Reno,404.0,591.0,3106.0,379.0,199.0,3400.0,8.0,12.0,395.0,517.0,2345.0,417.0,252.0,3129.0,7.0,31.0,6,6,6,6,6,6,6,6,6,6,6,6
New Mexico,254.0,464.0,1591.0,398.0,232.0,2700.0,9.0,14.0,247.0,460.0,1520.0,385.0,216.0,2429.0,11.0,44.0,7,7,7,7,7,7,7,7,7,7,7,7
New Mexico State,278.0,396.0,1171.0,651.0,444.0,4423.0,25.0,7.0,471.0,541.0,2417.0,437.0,258.0,3776.0,7.0,34.0,4,4,4,4,4,4,4,4,4,4,4,4
No Carolina State,232.0,355.0,1071.0,502.0,281.0,2948.0,23.0,9.0,339.0,517.0,2237.0,399.0,218.0,2490.0,10.0,17.0,5,5,5,5,5,5,5,5,5,5,5,5
North Texas,267.0,381.0,1425.0,553.0,330.0,3476.0,28.0,7.0,541.0,487.0,2756.0,388.0,228.0,3081.0,11.0,31.0,4,4,4,4,4,4,4,4,4,4,4,4
Northern Illinois,198.0,428.0,1626.0,378.0,220.0,2429.0,19.0,13.0,370.0,536.0,2521.0,366.0,218.0,2690.0,7.0,31.0,3,3,3,3,3,3,3,3,3,3,3,3,3
Northwestern,274.0,398.0,1437.0,529.0,322.0,3695.0,19.0,6.0,372.0,456.0,2005.0,391.0,245.0,2921.0,9.0,36.0,7,7,7,7,7,7,7,7,7,7,7,7
Notre Dame,187.0,437.0,903.0,389.0,217.0,2004.0,9.0,16.0,345.0,548.0,2345.0,344.0,181.0,1939.0,11.0,10.0,1,1,1,1,1,1,1,1,1,1,1,1
Ohio State,364.0,524.0,2415.0,303.0,195.0,2350.0,12.0,7.0,128.0,377.0,925.0,379.0,197.0,1778.0,10.0,20.0,6,6,6,6,6,6,6,6,6,6,6,6,6
Oklahoma,513.0,531.0,2493.0,368.0,249.0,3373.0,8.0,11.0,236.0,423.0,1195.0,470.0,285.0,3017.0,19.0,51.0,10,10,10,10,10,10,10,10,10,10,10,10
Oklahoma State,359.0,543.0,2950.0,352.0,205.0,2859.0,9.0,11.0,351.0,457.0,1846.0,438.0,287.0,3514.0,12.0,42.0,5,5,5,5,5,5,5,5,5,5,5,5
Oregon,401.0,572.0,2926.0,382.0,226.0,2619.0,10.0,13.0,286.0,452.0,1638.0,440.0,234.0,3004.0,16.0,39.0,6,6,6,6,6,6,6,6,6,6,6,6
Oregon State,338.0,487.0,1999.0,415.0,233.0,2449.0,20.0,11.0,280.0,422.0,899.0,415.0,219.0,2857.0,20.0,3.0,7,7,7,7,7,7,7,7,7,7,7,7
Penn State,339.0,487.0,2249.0,384.0,225.0,2539.0,9.0,15.0,211.0,411.0,1055.0,406.0,237.0,2624.0,10.0,31.0,7,7,7,7,7,7,7,7,7,7,7,7
Purdue,343.0,386.0,1633.0,540.0,334.0,3447.0,11.0,12.0,297.0,443.0,1793.0,476.0,274.0,2831.0,14.0,52.0,6,6,6,6,6,6,6,6,6,6,6,6
Rice,360.0,383.0,1331.0,526.0,311.0,3517.0,17.0,11.0,515.0,501.0,2381.0,438.0,254.0,3749.0,12.0,17.0,3,3,3,3,3,3,3,3,3,3,3,3,3
San Diego State,288.0,359.0,1247.0,458.0,270.0,3272.0,9.0,7.0,413.0,547.0,2898.0,397.0,266.0,3080.0,16.0,13.0,5,5,5,5,5,5,5,5,5,5,5,5
South Florida,404.0,531.0,2317.0,379.0,226.0,2742.0,12.0,16.0,248.0,426.0,1344.0,444.0,227.0,2577.0,22.0,26.0,9,9,9,9,9,9,9,9,9,9,9,9
Southern Miss,321.0,558.0,2564.0,378.0,222.0,2633.0,13.0,13.0,283.0,459.0,1774.0,425.0,240.0,2992.0,17.0,19.0,5,5,5,5,5,5,5,5,5,5,5,5
Syracuse,197.0,375.0,753.0,383.0,202.0,2750.0,9.0,10.0,418.0,515.0,2494.0,393.0,267.0,3131.0,9.0,0.0,3,3,3,3,3,3,3,3,3,3,3,3
Temple,190.0,422.0,1119.0,366.0,218.0,2491.0,11.0,15.0,315.0,469.0,1976.0,359.0,212.0,2385.0,14.0,7.0,7,7,7,7,7,7,7,7,7,7,7,7
Tennessee,395.0,430.0,1880.0,491.0,308.0,3310.0,12.0,5.0,365.0,504.0,2113.0,466.0,277.0,3186.0,15.0,39.0,8,8,8,8,8,8,8,8,8,8,8,8
Texas,398.0,485.0,2398.0,404.0,256.0,3146.0,18.0,7.0,295.0,398.0,1192.0,467.0,289.0,3306.0,14.0,34.0,9,9,9,9,9,9,9,9,9,9,9,9
Texas A+M,299.0,538.0,2587.0,345.0,195.0,2246.0,7.0,7.0,313.0,449.0,1822.0,406.0,254.0,3170.0,7.0,47.0,7,7,7,7,7,7,7,7,7,7,7,7
Texas Christian,306.0,535.0,2029.0,413.0,238.0,2632.0,11.0,16.0,230.0,431.0,1313.0,427.0,227.0,2527.0,16.0,13.0,6,6,6,6,6,6,6,6,6,6,6,6
Texas State,0,0,0,0,0,0,0,0,0,0,0,0
Texas-San Antonio,0,0,0,0,0,0,0,0,0,0,0,0
Toledo,364.0,505.0,2510.0,411.0,242.0,2871.0,16.0,9.0,470.0,503.0,2579.0,349.0,202.0,2750.0,10.0,31.0,5,5,5,5,5,5,5,5,5,5,5,5
Troy,377.0,462.0,2191.0,517.0,314.0,3243.0,17.0,14.0,295.0,474.0,2342.0,378.0,214.0,2197.0,15.0,31.0,5,5,5,5,5,5,5,5,5,5,5,5
U-A-B,211.0,358.0,1323.0,448.0,220.0,2584.0,15.0,5.0,421.0,540.0,3082.0,360.0,211.0,2769.0,10.0,24.0,5,5,5,5,5,5,5,5,5,5,5,5
U.C.L.A.,248.0,480.0,1801.0,360.0,174.0,2220.0,14.0,15.0,273.0,444.0,1385.0,467.0,252.0,2812.0,13.0,27.0,10,10,10,10,10,10,10,10,10,10,10,10
UL-Lafayette,262.0,542.0,3019.0,311.0,170.0,1866.0,13.0,9.0,430.0,544.0,2741.0,357.0,225.0,2619.0,9.0,23.0,4,4,4,4,4,4,4,4,4,4,4,4
UL-Monroe,251.0,555.0,2508.0,336.0,194.0,2120.0,11.0,9.0,332.0,420.0,1842.0,436.0,252.0,3130.0,15.0,26.0,7,7,7,7,7,7,7,7,7,7,7,7
Virginia,243.0,426.0,1388.0,397.0,225.0,2348.0,12.0,6.0,212.0,472.0,1490.0,382.0,229.0,2633.0,11.0,22.0,9,9,9,9,9,9,9,9,9,9,9,9
Virginia Tech,374.0,518.0,1736.0,348.0,205.0,2585.0,7.0,10.0,201.0,406.0,1118.0,480.0,256.0,2695.0,21.0,7.0,9,9,9,9,9,9,9,9,9,9,9,9
Washington,356.0,537.0,2640.0,385.0,177.0,2485.0,15.0,10.0,411.0,489.0,2405.0,457.0,294.0,3398.0,11.0,24.0,3,3,3,3,3,3,3,3,3,3,3,3
Washington State,263.0,374.0,1388.0,524.0,308.0,3835.0,18.0,7.0,389.0,498.0,1948.0,427.0,261.0,3068.0,14.0,45.0,5,5,5,5,5,5,5,5,5,5,5,5
West Virginia,419.0,589.0,3515.0,246.0,166.0,1891.0,6.0,15.0,207.0,443.0,1291.0,352.0,195.0,2212.0,15.0,48.0,10,10,10,10,10,10,10,10,10,10,10,10
Western Kentucky,311.0,579.0,2966.0,266.0,167.0,1940.0,15.0,12.0,250.0,437.0,1620.0,340.0,194.0,2215.0,20.0,87.0,5,5,5,5,5,5,5,5,5,5,5,5
Wisconsin,346.0,546.0,2418.0,322.0,185.0,2549.0,10.0,9.0,280.0,394.0,1677.0,384.0,211.0,2528.0,12.0,20.0,10,10,10,10,10,10,10,10,10,10,10,10
Wyoming,201.0,467.0,1558.0,412.0,242.0,2315.0,19.0,12.0,311.0,491.0,1473.0,365.0,208.0,2492.0,11.0,32.0,5,5,5,5,5,5,5,5,5,5,5,5
Colorado,317.0,457.0,1800.0,436.0,243.0,2724.0,15.0,10.0,353.0,387.0,1532.0,443.0,254.0,3141.0,15.0,14.0,7,7,7,7,7,7,7,7,7,7,7,7
Colorado State,276.0,521.0,2000.0,317.0,197.0,2546.0,15.0,7.0,369.0,507.0,2487.0,333.0,209.0,2495.0,7.0,28.0,4,4,4,4,4,4,4,4,4,4,4,4,4
Louisville,364.0,418.0,1753.0,491.0,316.0,4103.0,14.0,10.0,377.0,446.0,1984.0,370.0,231.0,3014.0,7.0,58.0,6,6,6,6,6,6,6,6,6,6,6,6
Ohio,335.0,472.0,1810.0,345.0,193.0,2564.0,13.0,10.0,359.0,496.0,2237.0,406.0,230.0,2653.0,13.0,31.0,6,6,6,6,6,6,6,6,6,6,6,6
Florida State,241.0,413.0,1453.0,416.0,234.0,2867.0,8.0,12.0,263.0,418.0,1373.0,414.0,232.0,2832.0,16.0,34.0,5,5,5,5,5,5,5,5,5,5,5,5,5
Pittsburgh,240.0,469.0,1697.0,342.0,207.0,2137.0,17.0,7.0,291.0,486.0,1565.0,322.0,178.0,2007.0,8.0,34.0,3,3,3,3,3,3,3,3,3,3,3,3
Arizona State,350.0,522.0,1759.0,378.0,240.0,3109.0,8.0,10.0,241.0,353.0,1211.0,455.0,236.0,2802.0,17.0,33.0,10,10,10,10,10,10,10,10,10,10,10,10,10
Kansas,460.0,476.0,2359.0,438.0,281.0,3534.0,6.0,7.0,192.0,359.0,1097.0,497.0,289.0,2722.0,20.0,62.0,9,9,9,9,9,9,9,9,9,9,9,9
Memphis,318.0,434.0,1675.0,505.0,297.0,3694.0,12.0,4.0,375.0,484.0,2517.0,382.0,236.0,2757.0,12.0,35.0,7,7,7,7,7,7,7,7,7,7,7,7
Navy,455.0,746.0,4218.0,122.0,67.0,1117.0,4.0,11.0,438.0,488.0,2072.0,372.0,257.0,3186.0,9.0,24.0,8,8,8,8,8,8,8,8,8,8,8,8
Stanford,198.0,446.0,1334.0,424.0,227.0,2536.0,13.0,10.0,339.0,480.0,2032.0,418.0,256.0,3194.0,11.0,37.0,6,6,6,6,6,6,6,6,6,6,6,6,6
UTEP,372.0,416.0,1772.0,440.0,242.0,3302.0,9.0,11.0,445.0,503.0,2435.0,470.0,291.0,3622.0,18.0,31.0,3,3,3,3,3,3,3,3,3,3,3,3
Alabama-Birmingham,0
Mid Tennessee St,0
Southern Methodist,0
Texas A & M,0
Texas-El Paso,0
Troy State,0
Central Florida,0
